id,source,source_id,published_at,title,url,project_id,role,match_score,confidence,verdict,doc_type
256,boja,disposition.2023.35.103,2023-02-21,"Acuerdo de 25 de enero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Málaga, por el que se da publicidad al informe vinculante relativo a la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Teba, provincia de Málaga. (PP. 534/2023).",https://juntadeandalucia.es/eboja/2023/35/BOJA23-035-00001-2051-01_00277153.pdf,256,aau,1.0,0.98,no_aplica,aau
257,boja,disposition.2023.35.106,2023-02-21,"Anuncio de 7 de febrero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Jaén, por el que se hace público el informe favorable de carácter vinculante sobre la autorización ambiental unificada del proyecto que se cita, en el término municipal de Marmolejo, (Jaén). (PP. 724/2023).",https://juntadeandalucia.es/eboja/2023/35/BOJA23-035-00001-2610-01_00277804.pdf,9,aau,0.8,0.98,favorable,aau
258,boja,disposition.2023.35.107,2023-02-21,"Anuncio de 7 de febrero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Jaén, por el que se hace público el informe favorable de carácter vinculante sobre la Autorización Ambiental Unificada del proyecto que se cita, en el término municipal de Marmolejo (Jaén). (PP. 727/2023).",https://juntadeandalucia.es/eboja/2023/35/BOJA23-035-00001-2619-01_00277808.pdf,9,aau,0.7643,0.98,favorable_condicionada,aau
259,boja,disposition.2023.35.108,2023-02-21,"Anuncio de 7 de febrero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Jaén, por el que se hace público el informe  favorable de carácter vinculante sobre la autorización ambiental unificada del proyecto que se cita, en el término municipal de Marmolejo (Jaén). (PP. 729/2023).",https://juntadeandalucia.es/eboja/2023/35/BOJA23-035-00001-2622-01_00277810.pdf,259,aau,1.0,0.98,favorable_condicionada,aau
260,boja,disposition.2023.35.109,2023-02-21,"Anuncio de 7 de febrero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Jaén, por el que se hace público el informe favorable de carácter vinculante sobre la Autorización Ambiental Unificada del proyecto que se cita, en el término municipal de Marmolejo (Jaén). (PP. 730/2023).",https://juntadeandalucia.es/eboja/2023/35/BOJA23-035-00001-2627-01_00277811.pdf,9,aau,0.8,0.98,favorable_condicionada,aau
261,boja,disposition.2023.35.110,2023-02-21,"Anuncio de 7 de febrero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Jaén, por el que se hace público el informe favorable de carácter vinculante sobre la autorización ambiental unificada del proyecto que se cita, en el término municipal de Marmolejo (Jaén).  (PP. 731/2023).",https://juntadeandalucia.es/eboja/2023/35/BOJA23-035-00001-2628-01_00277812.pdf,9,aau,0.7,0.98,favorable_condicionada,aau
236,boja,disposition.2023.36.63,2023-02-22,"Resolución de 16 de enero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por la que se da publicidad a la resolución con la que se otorga autorización ambiental unificada a Solar Af 2018 Uno, S.L., para el proyecto que se cita, en el término municipal de San Roque (Cádiz). (PP. 236/2023).",https://juntadeandalucia.es/eboja/2023/36/BOJA23-036-00001-919-01_00276016.pdf,236,aau,1.0,0.98,favorable_condicionada,aau
237,boja,disposition.2023.36.64,2023-02-22,"Resolución de 9 de febrero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante sobre la autorización ambiental unificada para el proyecto que se cita, en los términos municipales de Huévar del Aljarafe y Benacazón (Sevilla). (PP. 795/2023).",https://juntadeandalucia.es/eboja/2023/36/BOJA23-036-00001-2951-01_00278053.pdf,237,aau,1.0,0.98,favorable_condicionada,aau
238,boja,disposition.2023.36.65,2023-02-22,"Resolución de 9 de febrero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante sobre la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Alcalá de Guadaíra (Sevilla). (PP. 803/2023).",https://juntadeandalucia.es/eboja/2023/36/BOJA23-036-00001-2953-01_00278061.pdf,238,aau,1.0,0.98,favorable_condicionada,aau
239,boja,disposition.2023.36.66,2023-02-22,"Resolución de 9 de febrero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante sobre la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Alcalá de Guadaíra (Sevilla). (PP. 798/2023).",https://juntadeandalucia.es/eboja/2023/36/BOJA23-036-00001-2954-01_00278056.pdf,239,aau,1.0,0.98,favorable_condicionada,aau
240,boja,disposition.2023.36.67,2023-02-22,"Acuerdo de 25 de enero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Málaga, por el que se da publicidad al informe vinculante relativo a la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Teba, provincia de Málaga. (PP. 674/2023).",https://juntadeandalucia.es/eboja/2023/36/BOJA23-036-00001-2504-01_00277662.pdf,163,aau,0.8,0.95,no_aplica,aau
241,boja,disposition.2023.36.68,2023-02-22,"Anuncio de 7 de febrero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Jaén, por el que se hace público el Informe Favorable de Carácter Vinculante sobre la Autorización Ambiental Unificada del Proyecto que se cita, en el término municipal de Marmolejo (Jaén). (PP. 722/2023).",https://juntadeandalucia.es/eboja/2023/36/BOJA23-036-00001-2608-01_00277799.pdf,9,aau,0.7643,0.95,favorable_condicionada,aau
625,boja,disposition.2023.36.39,2023-02-22,"Acuerdo de 7 de febrero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Jaén, por el que se abre un periodo de información pública sobre el expediente de autorización ambiental integrada del proyecto que se cita, en el termino municipal de Alcalá la Real (Jaén). (PP. 708/2023).",https://juntadeandalucia.es/eboja/2023/36/BOJA23-036-00002-2634-01_00277778.pdf,625,consulta,1.0,1.0,no_aplica,informacion_publica
211,boja,disposition.2023.37.96,2023-02-23,"Acuerdo de 25 de enero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Málaga, por el que se da publicidad al informe vinculante relativo a la autorización ambiental unificada para el proyecto que se cita, en los términos municipales de Manilva y Casares, en la provincia de Málaga. (PP. 559/2023).",https://juntadeandalucia.es/eboja/2023/37/BOJA23-037-00001-2138-01_00277217.pdf,211,aau,1.0,0.95,no_aplica,aau
212,boja,disposition.2023.37.97,2023-02-23,"Acuerdo de 6 de febrero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Málaga, por el que se da publicidad al informe vinculante relativo a la Autorización Ambiental Unificada para el proyecto que se cita, en los términos municipales de Manilva y Casares, en la provincia de Málaga. (PP. 679/2023).",https://juntadeandalucia.es/eboja/2023/37/BOJA23-037-00001-2512-01_00277668.pdf,212,aau,1.0,0.95,no_aplica,aau
213,boja,disposition.2023.37.98,2023-02-23,"Anuncio de 20 de enero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Granada, sobre la autorización ambiental unificada que se cita, en los términos municipales de Chimeneas, Pinos Puente e Íllora (Granada). (PP. 331/2023).",https://juntadeandalucia.es/eboja/2023/37/BOJA23-037-00001-1411-01_00276458.pdf,213,consulta,1.0,0.98,no_aplica,informacion_publica
147,boja,disposition.2023.39.87,2023-02-27,"Resolución de 2 de febrero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante sobre la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Carmona, Villanueva del Rio y Minas, Cantillana, Villaverde del Río, Burguillos, Castilblanco de los Arroyos y Guillena (Sevilla) (PP. 681/2023).",https://juntadeandalucia.es/eboja/2023/39/BOJA23-039-00001-2514-01_00277671.pdf,4,aau,0.7239,0.98,favorable_condicionada,aau
148,boja,disposition.2023.39.89,2023-02-27,"Acuerdo de 30 de enero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Almería, por el que se da publicidad al informe vinculante de autorización ambiental unificada sobre la ejecución del proyecto que se cita. (PP. 751/2023).",https://juntadeandalucia.es/eboja/2023/39/BOJA23-039-00001-2794-01_00277880.pdf,54,aau,0.7746,0.98,no_aplica,aau
149,boja,disposition.2023.39.90,2023-02-27,"Acuerdo de 6 de febrero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Málaga, por el que se da publicidad al informe vinculante relativo a la autorización ambiental unificada otorgada para el proyecto que se cita, en el término municipal de Ronda (Málaga). (PP. 675/2023).",https://juntadeandalucia.es/eboja/2023/39/BOJA23-039-00001-2505-01_00277663.pdf,47,aau,0.675,0.95,favorable_condicionada,aau
150,boja,disposition.2023.39.91,2023-02-27,"Acuerdo de 6 de febrero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Málaga, por el que se da publicidad al informe vinculante relativo a la autorización ambiental unificada otorgada para el proyecto que se cita, en el término municipal de Ronda (Málaga). (PP. 676/2023).",https://juntadeandalucia.es/eboja/2023/39/BOJA23-039-00001-2506-01_00277665.pdf,150,aau,1.0,0.98,favorable_condicionada,aau
610,boja,disposition.2023.40.88,2023-03-01,"Anuncio de 16 de febrero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Granada, por el que se hace público informe vinculante sobre la autorización ambiental unificada según proyecto que se cita, en los términos municipales de Las Gabias, Churriana de la Vega, Armilla, Ogíjares y Granada (Granada). (PP. 900/2023).",https://juntadeandalucia.es/eboja/2023/40/BOJA23-040-00001-3366-01_00278442.pdf,113,aau,1.0,0.98,no_aplica,aau
611,boja,disposition.2023.40.90,2023-03-01,"Anuncio de 22 de febrero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Granada, sobre la autorización ambiental unificada del proyecto que se cita, en los términos municipales de Alhendín, Villa de Otura, Padul, Albuñuelas y Villamena (Granada).",https://juntadeandalucia.es/eboja/2023/40/BOJA23-040-00001-3804-01_00278880.pdf,611,consulta,1.0,1.0,no_aplica,informacion_publica
586,boja,disposition.2023.41.45,2023-03-02,"Acuerdo de 17 de febrero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Córdoba, por el que se abre un período de información pública sobre el proyecto que se cita, en el término municipal de Puente Genil (Córdoba). (PP. 918/2023).",https://juntadeandalucia.es/eboja/2023/41/BOJA23-041-00001-3449-01_00278567.pdf,586,consulta,1.0,0.98,no_aplica,informacion_publica
587,boja,disposition.2023.41.66,2023-03-02,"Resolución de 13 de enero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante sobre la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Carmona (Sevilla). (PP. 321/2023).",https://juntadeandalucia.es/eboja/2023/41/BOJA23-041-00001-1181-01_00276312.pdf,587,aau,1.0,0.98,favorable_condicionada,aau
588,boja,disposition.2023.41.67,2023-03-02,"Resolución de 31 de enero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante sobre la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Valencina de la Concepción (Sevilla). (PP. 640/2023).",https://juntadeandalucia.es/eboja/2023/41/BOJA23-041-00001-2409-01_00277487.pdf,588,aau,1.0,0.95,favorable_condicionada,aau
589,boja,disposition.2023.41.68,2023-03-02,"Resolución de 10 de febrero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante sobre la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Guillena, en la provincia de Sevilla. (PP. 814/2023).",https://juntadeandalucia.es/eboja/2023/41/BOJA23-041-00001-2975-01_00278107.pdf,4,aau,0.6478,0.95,favorable_condicionada,aau
590,boja,disposition.2023.41.69,2023-03-02,"Acuerdo de 25 de enero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Almería, por la que se da publicidad al informe vinculante de autorización ambiental unificada sobre la ejecución del proyecto que se cita, en el término municipal de Lucainena de las Torres (Almería). (PP. 553/2023).",https://juntadeandalucia.es/eboja/2023/41/BOJA23-041-00001-2081-01_00277207.pdf,54,aau,0.7746,0.98,no_aplica,aau
591,boja,disposition.2023.41.70,2023-03-02,"Acuerdo de 6 de febrero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Málaga, por el que se da publicidad al informe vinculante relativo a la autorización ambiental unificada otorgada para el proyecto que se cita, en el término municipal de Teba (Málaga). (PP. 678/2023).",https://juntadeandalucia.es/eboja/2023/41/BOJA23-041-00001-2508-01_00277667.pdf,484,aau,0.8,0.95,favorable_condicionada,aau
525,boja,disposition.2023.43.59,2023-03-06,"Acuerdo de 24 de diciembre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Almería, por la que se da publicidad al informe vinculante de autorización ambiental unificada sobre la ejecución del proyecto que se cita. (PP. 74/2023).",https://juntadeandalucia.es/eboja/2023/43/BOJA23-043-00001-380-01_00275463.pdf,54,aau,0.7211,0.98,no_aplica,aau
526,boja,disposition.2023.43.114,2023-03-06,"Acuerdo de 23 de enero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Almería, por la que se da publicidad al informe vinculante de autorización ambiental unificada sobre la ejecución del proyecto que se cita. (PP. 558/2023).",https://juntadeandalucia.es/eboja/2023/43/BOJA23-043-00001-2083-01_00277216.pdf,54,aau,0.7133,0.95,no_aplica,aau
527,boja,disposition.2023.43.115,2023-03-06,"Acuerdo de 23 de enero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Almería, por el que se da publicidad al informe vinculante de autorización ambiental unificada sobre la ejecución del proyecto que se cita. (PP. 569/2023).",https://juntadeandalucia.es/eboja/2023/43/BOJA23-043-00001-2091-01_00277239.pdf,54,aau,0.7133,0.98,no_aplica,aau
